mean,stdev,var,K
0.44637523560274084,3.365553983120298,3,50
-0.0704187388425569,2.942045703987889,3,75
-0.4764603599484789,3.3719919617798437,3,100
-0.6162174289900574,4.097945459992479,4,5
-0.6238606991246356,2.4999031041283164,4,10
-0.42878773794884606,3.015181823686291,4,25
0.015216819586930996,3.9862360050508894,4,50
-0.6522903668927031,3.998957965458976,4,75
0.09968097540549967,4.047865714889489,4,100
-0.03209319852787241,0.8666253255564449,1,5
0.25135218555763295,0.8815127167673998,1,10
0.08763247244195815,0.8597122094335086,1,25
-0.17065082515748742,1.021238251272015,1,50
0.01267755859407683,1.0000344009142277,1,75
0.041121318320619195,1.003803123757279,1,100
-0.9748930811690804,1.7266364676756871,2,5
-0.8348730996812399,1.3231869402161966,2,10
0.5465605543462599,2.2535393221904805,2,25
0.3496958165429527,1.913885176065378,2,50
0.009951174135857457,2.075922387725859,2,75
0.16829243806714597,2.125788298309636,2,100
1.532234258566956,4.108817921285389,3,5
-0.9690800167853035,2.354830409918216,3,10
1.5548521853271304,2.7225853858074514,3,25
-0.6061541248528202,2.9258247912256925,3,50
-0.21709728662335742,2.9270644964085086,3,75
-0.5997254246773103,3.1073271616896836,3,100
0.38857238147029394,2.5625470031929583,4,5
-0.8867098008586408,3.44819777361437,4,10
0.20398674126991007,4.1461667232828425,4,25
-0.3239044055342663,4.173848384246227,4,50
-0.15536932516843022,4.025348871247843,4,75
0.2293639495852408,3.838359186638267,4,100
-0.0699660010156567,0.820691633737828,1,5
0.04156671833129241,0.8984346659906759,1,10
0.09996602174942304,1.0687588318658532,1,25
0.24127645696253147,1.0371546494179507,1,50
0.06340039903807254,0.9746142685507948,1,75
0.21138913868453463,1.059615380942615,1,100
-0.7740632666365468,1.4316933367109952,2,5
0.30322602527363557,2.9211821864763614,2,10
0.011110895287492059,2.196238622692089,2,25
0.3338698323321291,1.7381201321673867,2,50
-0.14399593718481007,2.0202202367416255,2,75
-0.04002734902314934,1.815204471850302,2,100
2.2075276075617456,0.7131746978033573,3,5
-0.3784526729618856,1.7295484835788786,3,10
1.2861783220554603,2.8359624665290544,3,25
0.14501981267912856,2.429146015882133,3,50
-0.30849860995076706,2.5153242023778155,3,75
0.2166604819882189,2.700152773580341,3,100
3.9066842055370286,4.254985597169437,4,5
1.7200293540954634,3.267489576339721,4,10
0.9252759139170058,3.503636854206749,4,25
0.5986834896408268,4.22777657665065,4,50
0.21367807673027323,3.269760527041458,4,75
-0.07835835544180145,4.628903348138534,4,100
-0.4802672085311298,1.038009083837741,1,5
0.26845719162665704,1.2548438493715366,1,10
0.11124392383148836,0.9065959880935764,1,25
-0.15657369990225573,1.0932947152152024,1,50
-0.013620934082173103,1.0061553870366817,1,75
0.015633046623405825,1.0602784001479444,1,100
1.6447821042500481,2.503277927357707,2,5
0.05835419073700821,1.988016910851002,2,10
0.15715965662820888,1.5315445702046429,2,25
-0.10038915606855983,1.9744867638037253,2,50
0.13549941102974036,1.8657868845039043,2,75
0.26740237092599206,1.819304096512496,2,100
-0.5576118322493373,1.2882746045822913,3,5
1.06710960990858,2.809854730345992,3,10
-1.2708553968637737,3.044601397406951,3,25
0.6413407961047864,3.0584483124759188,3,50
-0.5329947262975454,2.9430950187720857,3,75
0.21066457470355882,3.057755646328713,3,100
-1.2127204868666035,3.8779611830210348,4,5
2.744580193542948,2.0099023987205227,4,10
0.2670768540805738,4.50176824485948,4,25
-0.34268790448550046,4.124978939775609,4,50
0.014529035519808747,4.070906144310721,4,75
-0.16912382962805175,3.59531973383438,4,100
-1.1901433093363263,0.7172295866129799,1,5
-0.3817413123439125,0.7192890076658612,1,10
-0.08805938458832,1.0417898180270595,1,25
0.07380836933807504,1.1151709776626375,1,50
-0.2557784042215248,0.9272484419536718,1,75
-0.15494244167259816,1.084604750683329,1,100
-0.861651428645963,1.2860291791091396,2,5
-0.40898989655816065,1.668977345459599,2,10
0.03340442776679907,1.7465034991502766,2,25
-0.33430562153444154,2.016402753817057,2,50
-0.04237038808351011,1.9437125605203618,2,75
0.04911621327046224,2.1306679390778305,2,100
-0.6005457368446526,2.762744251330151,3,5
0.4542413864721305,2.6138607901935726,3,10
0.8832468123723644,3.6653207872589784,3,25
0.5056441973572556,2.503949339239604,3,50
-1.0217784525011684,3.0435857102769694,3,75
-0.21217985274270318,2.7609894213965136,3,100
-3.358622855809628,2.9133525159298284,4,5
-0.12647360281471115,4.209704675754962,4,10
0.11993164425366677,4.147166697842477,4,25
0.8615760230581333,4.241239220311648,4,50
-0.46063090423485836,4.02230143840079,4,75
0.14377398080460546,3.283707242351153,4,100
-0.02881661805251913,1.0766409104843255,1,5
-0.5106125403463935,1.2174781022232999,1,10
0.22635182652501207,0.8462099644786891,1,25
-0.023631150222446204,1.0306964317264826,1,50
0.045464139555526244,0.8183322179238276,1,75
0.1857163536649743,1.0372654019952277,1,100
2.2424318066291122,1.128037241751147,2,5
-0.6887935080022334,1.687238377689592,2,10
0.08104408611543394,1.7814700854010883,2,25
0.20789431285156681,1.6690955377243883,2,50
-0.34329705659047405,1.9767817752084977,2,75
-0.012613254686585564,2.1324862106339424,2,100
0.2531513548688956,1.689341884449823,3,5
-0.5636320696089131,1.8258001349349016,3,10
-0.25195528903409525,2.905401277445406,3,25
-0.07611629273081452,2.4672524761760966,3,50
-0.28420982850943044,3.056051473166751,3,75
-0.15935588417501198,3.061119977173747,3,100
-1.0147819822654203,5.806063139205796,4,5
0.6443713956506132,3.156720050648415,4,10
0.3374000222129856,3.563586392864406,4,25
0.29217129542212966,3.6344702983006387,4,50
0.44928460224764505,3.8532037881173933,4,75
-0.19116656753467404,4.236580470533232,4,100
0.1095132090969394,0.7706553723881713,1,5
0.024505537184949428,0.987299172730536,1,10
0.26569937821937084,0.750751396367848,1,25
-0.043231866243044884,1.072925146003663,1,50
0.260963274190271,0.9578751340222655,1,75
-0.009530467011824788,0.9253577190279472,1,100
0.10500151939890463,2.0476771521468464,2,5
-0.23675260528398323,1.6435326261744196,2,10
0.34728498756885473,1.8394763797521585,2,25
-0.3201478620494538,1.6630071629496803,2,50
0.28709548531814943,2.1349855248402343,2,75
-0.09244583845138649,1.8617072165012358,2,100
-1.5864063553999601,2.7436510597171946,3,5
-0.21693470101054238,2.5314275032605105,3,10
0.5805385572791218,2.617438174279684,3,25
0.3852595259336329,3.0896267732173572,3,50
0.013001973135396146,2.740680600807537,3,75
-0.16793590762378235,3.288148188131065,3,100
0.6422518960309391,1.6766843423583848,4,5
0.11309869972466904,3.516443734799206,4,10
-1.0231405936214293,4.348253304283933,4,25
0.6372176493753167,3.822496959833589,4,50
0.6805779385068358,3.4575834735300486,4,75
0.5522664233589851,4.308693421938122,4,100
-0.41677461907134594,0.8409691600110101,1,5
-0.13582789495103614,0.955607225754241,1,10
-0.03115764809990743,1.0289199446640847,1,25
-0.1597122639572333,1.0458501214614149,1,50
0.024399089193138074,1.0601299437012122,1,75
-0.05260264095413553,1.0369976061027457,1,100
0.11101053921541534,2.850519047315452,2,5
-0.4497524462198284,1.356410928574269,2,10
-0.35148045776586634,1.534992929685542,2,25
-0.07249925881624317,1.8596109956502915,2,50
-0.24408570509404062,1.8787285621743655,2,75
0.1660044202795682,2.050933280928894,2,100
1.4914230953014416,4.711681023846907,3,5
0.03356838887308298,2.5056882875650173,3,10
0.30463865665049694,2.911670293129893,3,25
0.09735744577119317,3.2068223035728827,3,50
-0.28561983732236285,3.3062512376775963,3,75
-0.08729069158748667,3.3326586951303048,3,100
0.5639697750891853,2.770950608221266,4,5
0.5391715853314418,3.484270357167734,4,10
0.11221304787887154,3.638505919077959,4,25
-0.12502584862084576,2.9036608507862756,4,50
-0.806890524155893,4.379653057282027,4,75
-0.31261765528252033,3.67401783421902,4,100
0.4506810872552244,0.8663500234479338,1,5
-0.3359133057248638,0.7735302535660703,1,10
0.10050962435566281,0.878730070017011,1,25
0.04858355371541082,0.972917691583029,1,50
-0.19434745651642044,1.0873816638506595,1,75
-0.06781694413156383,1.0170905441990665,1,100
-1.184899718660748,1.9087881643550704,2,5
-0.4863451416643341,2.0514148520699322,2,10
-0.2231283677416751,1.3821592534037013,2,25
0.5234386679041558,1.8381014930773283,2,50
0.11474989484995524,1.7716339703649286,2,75
0.014710642304270587,1.9278331382200125,2,100
-2.312048884615867,1.5140575883982905,3,5
0.12136379607428069,3.3829596071800676,3,10
0.3543379697483028,2.777984898549041,3,25
-0.10872721625492064,2.733476084540598,3,50
-0.5885995075281256,2.7489042186571178,3,75
0.05325595583999446,2.6775821633957086,3,100
-1.09472162612491,1.7209141147942573,4,5
-2.6414953396772085,4.892665460382705,4,10
0.36043455055035123,4.571004151555059,4,25
-0.022527569630803046,3.716695193030552,4,50
-0.16786045003682373,4.311108926730236,4,75
-0.3697788764809955,3.9313655159399783,4,100
-0.4068069147309144,0.9851919419782653,1,5
0.02346524423060363,0.7858496464300454,1,10
0.11011796237944431,1.2106562862383727,1,25
-0.09360815951549838,0.8616478562271366,1,50
0.0775007444803541,0.8688307577098004,1,75
0.018815347004683236,0.8352649889050769,1,100
1.723828779080247,1.2984012350731646,2,5
0.7756154963693855,2.4161857190907208,2,10
0.159711350919678,1.8264293138869108,2,25
0.021972214186097558,1.778878280011122,2,50
-0.40885264702530716,1.8330804935658127,2,75
0.020306692924349626,1.9606953365728264,2,100
-0.6238669008016591,3.8846750579774385,3,5
0.09688346880296766,3.452307384278285,3,10
-1.3281166604720074,3.445842652744617,3,25
-0.07395642690779751,2.965189782720584,3,50
-0.13788438932970287,2.7485679095378117,3,75
-0.33532847989699927,2.9911349013433224,3,100
0.16060800933124275,5.13867446700734,4,5
1.7854656540090297,5.226300376164728,4,10
-0.5262757838292542,4.399073700170909,4,25
0.31582981600881593,4.330681848067546,4,50
-0.679544177076325,3.2312886410896335,4,75
-0.455892977539043,3.5608234053393977,4,100
-0.07751257659024399,0.739735415159303,1,5
0.08791199432969196,0.8882029917775355,1,10
0.36458958035636846,1.185539071764788,1,25
0.02034043637920517,1.1077936272151643,1,50
-0.017026521759420134,0.9190940691928629,1,75
0.02979789328237444,0.9772400395275324,1,100
0.14461350345518367,2.2210088181367604,2,5
-0.2968994965895956,1.8091081283978157,2,10
-0.25613033845414873,1.9034448325332152,2,25
-0.22673375450540426,2.383200039557412,2,50
-0.27837200220819097,1.7247660699174974,2,75
-0.24953550413593006,2.0957496511279716,2,100
0.5331496039536885,2.2915278220610054,3,5
1.3350161572551784,1.7120502118820697,3,10
0.3202282151276623,3.090362487912699,3,25
-0.6985170472238693,2.7971232495809106,3,50
0.13931717404702712,2.914853580218731,3,75
0.3611908043983916,3.3961554950037245,3,100
-0.18087077203736227,5.340796981923605,4,5
2.633535213007577,2.724676142722325,4,10
-0.5677687473595161,3.7071223141625573,4,25
1.7065860039612808,4.4542397686920605,4,50
0.07057950420057912,3.436161228452632,4,75
-0.04593249224126328,3.9926429881714314,4,100
0.014145449267541133,0.7438188905486026,1,5
0.09773677630173473,0.844051905297525,1,10
-0.3344354731509887,1.0486743729816672,1,25
0.41475389554252556,0.9652684601736843,1,50
0.2333955219621196,0.9664357615882639,1,75
-0.0648092484027355,1.0182017290353356,1,100
-0.3878292110137276,2.998652371474795,2,5
-0.3215948421088809,1.320103802616246,2,10
-0.20841990660556003,2.043627937508063,2,25
-0.05863877213050822,1.974484774575285,2,50
0.02794181852841493,2.163550713283893,2,75
0.019620130397378532,1.8814070109277963,2,100
-0.699438323024268,1.61512702006608,3,5
0.24909855360702923,2.332237406722286,3,10
0.30779914619561066,3.283076734001405,3,25
-0.0370340248484447,3.472557468410363,3,50
0.21700951621441933,3.155849041905871,3,75
0.13358281294494947,3.1596496156093083,3,100
-3.1447999701898004,3.4971679051940807,4,5
1.161993784914522,3.891084970738774,4,10
-0.46804706484972364,4.292648068087312,4,25
0.1842080268383147,3.8401513729488252,4,50
0.01420509924500735,3.2719350238654465,4,75
-0.21107058870838974,3.789221280583299,4,100
-0.24719117200317087,1.062633900854774,1,5
0.0335439195825065,1.1761134770995012,1,10
0.1897189859637357,1.0989659857243177,1,25
0.127995236068272,1.0208453409583402,1,50
0.10043188934252986,0.9665146125502926,1,75
0.1404278526468253,1.086001083382143,1,100
0.19660031800576616,1.4172504331094844,2,5
-0.04389304240758151,2.308191484431882,2,10
-0.31530867075453123,1.8318100334042358,2,25
1.000197786924582,1.9577471267148212,2,50
0.36490685601311224,2.0715454297554974,2,75
0.2242923402925947,1.896504725719569,2,100
-0.11478683373881633,0.7381662485846626,3,5
1.5345639763520025,1.6436806316643935,3,10
-0.3902582658280163,2.8247435497192805,3,25
0.41511924847618453,2.6730771876517827,3,50
-0.11855551717844184,2.791889050001088,3,75
0.016817647095511007,3.296002951072265,3,100
-1.618044120112072,2.4789327202946843,4,5
-0.3518973638536407,3.9219902064476626,4,10
-0.2606309223457101,4.520768341197149,4,25
0.8927668555873483,3.8950912186815847,4,50
0.2266474355346877,4.063511640899017,4,75
-0.25149687438824936,3.8162650165202674,4,100
0.41272895258516606,0.9912863987165115,1,5
0.24155319085330051,1.2121838678845958,1,10
0.07184876218921152,0.818514606283126,1,25
0.15529914870930878,1.0886086731821707,1,50
-0.009383396971763804,0.9393228984103593,1,75
-0.016752687964526777,0.9741634838751074,1,100
0.35803412263048756,1.6910279727104354,2,5
-0.38270364807846047,1.0637834746280097,2,10
0.4426367531123099,2.054279736122407,2,25
0.0625063474470145,2.0094989923209603,2,50
-0.23649131243764826,2.209273336005299,2,75
-0.01411885299737697,2.0339712090940516,2,100
2.209967167154908,5.751999078342854,3,5
0.9447971810353919,1.6085378676594697,3,10
0.642537527302193,2.881957196831894,3,25
-0.50362197274808,3.260156028677012,3,50
0.44921057111569035,2.6485596270629728,3,75
-0.5320077330834478,2.855001771619574,3,100
1.8700169650004743,3.930356257167661,4,5
-1.7122103452682529,3.6453264415264153,4,10
0.7795826925340901,3.82251064050607,4,25
0.2159520479778594,3.4878501772685837,4,50
0.41726175812146626,3.6060355218111093,4,75
0.17004874944057313,3.4801379878455068,4,100
0.6846535935706013,1.0138745612777043,1,5
0.06241927082070392,0.8743887781778958,1,10
0.05304670429730919,0.9385028390325804,1,25
0.07567117440212232,1.0719795472779885,1,50
0.19846804675689722,0.923804011667926,1,75
0.056051744719696345,0.9702310713080164,1,100
-0.34189543486258256,2.7694248960680543,2,5
-0.9607135658909118,2.866039398319846,2,10
-0.2714487319062767,2.1029626219127753,2,25
0.14099118327721877,1.9025172052904966,2,50
0.05428459678077986,1.797177347700927,2,75
-0.21914066121753534,1.9924760359210274,2,100
-0.28901069717831085,2.615814425934513,3,5
-0.7262074957499878,2.7694916544718593,3,10
0.19215500702214622,3.5019932204396573,3,25
-0.27420568432498965,2.949427021642807,3,50
0.6078990253806299,2.9025014336689026,3,75
-0.0843699529263417,2.987610270711418,3,100
-2.708771634183357,2.655392760303971,4,5
0.4423730676898556,2.5908246244868858,4,10
1.1851995803464939,4.117903517485141,4,25
0.6569978738797666,3.8522678617395743,4,50
0.36844802279382927,3.3329225732748324,4,75
-0.463570615708886,4.0364130728590695,4,100
-0.026780511557137315,1.2897101448622965,1,5
-0.05745257252468907,1.1186136865276946,1,10
0.2854565282105791,0.9137716202433923,1,25
-0.15233843641390335,1.0278398907172024,1,50
-0.10847160039730111,1.0115233607095742,1,75
0.028137718408833324,1.1138355331611813,1,100
-0.2973973638727346,3.7134488234383816,2,5
0.4601720398466563,1.319318829955591,2,10
-0.3200519125661243,2.0903622562673267,2,25
-0.260004594117346,1.9414882886045242,2,50
0.06010280867339961,1.8796298858331286,2,75
-0.08440451733768081,1.8746384741738444,2,100
-0.1728358063846834,2.414729352388533,3,5
0.18048733107971074,3.1107507048484893,3,10
-0.8378690948259153,2.7216725957418024,3,25
-0.28035362578926976,3.0265474332062157,3,50
0.20442848400990107,2.856329232926071,3,75
-0.22461596472336412,2.8161203954592415,3,100
-2.715970975114039,3.0635569338337536,4,5
1.6236255390267673,4.082083998544478,4,10
1.0044283820792763,3.6109665504292927,4,25
0.24210467153639925,4.145696716205599,4,50
0.8418117408735292,4.095978916566493,4,75
-0.11349153809387466,4.324650933667642,4,100
-0.5067703594396888,0.7407854795256288,1,5
0.2126402112111458,0.9290069474464421,1,10
0.1389821272416149,1.3062097107129382,1,25
0.18226640994275772,0.8979840077153431,1,50
0.08526751691606396,1.0102785392715306,1,75
0.009691092528861668,0.9872333361719143,1,100
0.18038819086213986,1.595984849622619,2,5
1.1967875955917413,1.3519599008955996,2,10
-0.7401655595425853,1.9244399796268252,2,25
-0.3956231499374565,2.179055382340266,2,50
0.33740954352251656,1.6603052262980786,2,75
-0.012805669398586347,2.0007589043661036,2,100
2.28834056242959,3.2920240216652026,3,5
0.12270150780677716,1.9949891269207,3,10
-0.5161192547349878,3.0480841266139125,3,25
0.5320074043115409,2.793783277866741,3,50
-0.13594276054198176,3.3959884905544904,3,75
-0.2299168405821558,2.5873332457558713,3,100
0.05928113295230952,2.687506694247713,4,5
-2.406591114174084,4.606621496344273,4,10
0.4599795742789866,3.0495370947519493,4,25
-0.371275121290815,3.4861476325582785,4,50
-0.04280984626093324,4.133444929654799,4,75
-0.5098198162391803,3.646291903452953,4,100
-0.6763893724866192,0.6996935814626319,1,5
-0.3502009746938812,0.9691134686132454,1,10
0.058505404889677017,0.9028673608788775,1,25
-0.11417499260998018,1.0087340785030383,1,50
-0.12497528283727348,1.034744275977206,1,75
0.06145784891596606,0.8179585585828872,1,100
0.17597072132284597,0.8048393408360883,2,5
